Datetime,Tweet Id,Text,Username
2022-05-21 07:51:19+00:00,1527919957861965826,"#cybersecurity https://t.co/RGPFYLyIuH Linux malware is booming, so stay secure, Microsoft warns",infosecstuff
2022-05-21 07:49:27+00:00,1527919487311306752,"Des chercheurs ont développé un malware pour attaquer votre iPhone même quand il est éteint 
https://t.co/r72KYtMFBM",DPrzedborski
2022-05-21 07:48:47+00:00,1527919319904034816,"📩 Opening unverified files attached to your emails can be dangerous. With the rise of #malware, #phishing attempts, and computer #viruses, take caution to protect your data by following these simple steps: https://t.co/ZUYXHgHZhx #InfoSec #Cybersecurity… https://t.co/xnmF5VWAK6",hernanespinoza
2022-05-21 07:47:15+00:00,1527918933134610432,Shake Hands with Danger https://t.co/MCwdNIMGfb,MalwareMinigun
2022-05-21 07:46:42+00:00,1527918793497972739,"Security researchers at SentinelLabs are calling attention to a software chain supply attack targeting Rust developers with malware aimed directly at infecting GitLab Continuous Integration (CI) pipelines 
#infosec #SupplyChain 

https://t.co/G5zRLBSuk7",tbillaut
2022-05-21 07:43:43+00:00,1527918041891233800,"There’s a new type of malware attacking Windows devices… but no-one’s yet sure what damage it does

https://t.co/OnGbU1jL66
 https://t.co/OnGbU1jL66",compex_it
2022-05-21 07:42:16+00:00,1527917679604023296,@malware_traffic It is also worth noting that all the 3 you list and Emotet have strong ties to Conti. Maybe it is as simple as whatever malware FIN12 prefers any given month becomes the number one threat.,WahlenPMattias
2022-05-21 07:41:51+00:00,1527917573035241472,"Paying the Ransomware Amount Often Doesn’t Get Businesses Their Data Back / Digital Information World | #malware | #ransomware
#earegun

Falling victim to a ransomware attack can be a real nightmare for business owners because of the fact that this is the sort of thing that … https://t.co/N92JxLak49",earegun
2022-05-21 07:41:13+00:00,1527917414511480832,"Ransomware attack affects nearly 500,000 CPS students | #malware | #ransomware
#earegun

CHICAGO — A ransomware attack last year affected nearly 500,000 Chicago Public School students. The district said over 495,000 student records and over 56,000 staff records were compromi… https://t.co/YEQ5i0RdwM",earegun
2022-05-21 07:40:53+00:00,1527917329455235072,@SMLAZIMDEL4 @DoraOzsoy Bana mordekaiser gibi geliyor ya. Çünkü ölümü ve ruhlari kontrol eden kisi o adam,Malware11422073
2022-05-21 07:38:10+00:00,1527916645963943936,Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices https://t.co/X8mg1kqJV9 #dubai #KSA,ChbibAnas
2022-05-21 07:36:19+00:00,1527916179351752704,"AdvIntel believes some Conti members may land with groups that avoid traditional “locker” malware and instead steal an organization’s data and make extortion demands, or taking their skills to other ransomware groups that experts have linked to Conti. https://t.co/oVa9UHJHlU",M_Miho_JPN
2022-05-21 07:35:57+00:00,1527916089862152195,#cybersecurity Fake domains offer Windows 11 installers - but deliver malware instead https://t.co/8BOzTTCUZV,Abhaykottur
2022-05-21 07:35:56+00:00,1527916086334824448,#cybersecurity Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices https://t.co/QmnaM6mmNb,Abhaykottur
2022-05-21 07:35:13+00:00,1527915905996431361,@SABreakingNews what could they possibly offer through a play store when even the google indians cant block all the malware?,vieren20_666
2022-05-21 07:34:28+00:00,1527915715310673921,Anyone else ever had the thought that at one point someone could make a malware so virulent that it causes computers to literally chug SO MUCH ENERGY that merely TOUCHING IT would make your heart stop from the electricity being shot into you?,OmegoUlti
2022-05-21 07:30:00+00:00,1527914591530848256,#Cryptocurrency-Stealing 'Cryware' Malware Attacks Surge. (Data Breach Today) #CyberSecurity #Crypto #FinTech https://t.co/5V296ilI0B https://t.co/MA74XkxoEm,jamesvgingerich
2022-05-21 07:29:54+00:00,1527914564083400705,"RT @NCSC: This guidance helps private and public sector organisations deal with the effects of malware (which includes ransomware). 

It provides actions to help organisations prevent a malware infection, and also steps to take if you're already infected… https://t.co/7bmQB5pTQX",tsecrime
2022-05-21 07:28:34+00:00,1527914231248592896,"Acquiring My_Doom content 

big boyeeeeeeee",braxons_malware
2022-05-21 07:27:31+00:00,1527913967871373312,Warning! Malicious Software found: Malware ! https://t.co/tWl3bfTA3N,databrawlBot
2022-05-21 07:23:57+00:00,1527913068730236929,Fake domains offer Windows 11 installers - but deliver malware instead https://t.co/3TIG5RSzS4,bug_less
2022-05-21 07:22:40+00:00,1527912745718272000,"Google Chat adds warning banners to protect against phishing attacks
Google Chat will now display warning banners warning you against phishing and malware attacks coming from personal accounts. The banners wil...
#Google #Technology #Services #GoogleChat
https://t.co/61JR88DK1Q",chartartScanner
2022-05-21 07:21:48+00:00,1527912526100451329,"Mississippi River stakeholders urge US to elevate food security as a #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 07:21:38+00:00,1527912487248601090,"Biden focuses on technology gaps, security in trip to Asia &amp; PBS #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 07:21:30+00:00,1527912452792504320,"APD officer charged for sexually assaulting airport security guard &amp; #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 07:21:09+00:00,1527912362849800194,"Can thrown at NYC Mayor Eric Adams injures security team member &amp; #infosec #infosecurity #cybersecurity #threatintel #threatintelligence #hacking #cybernews #cyberattack #threathunting 
#cloudsecurity #cloudcomputing #malware #ransomware #devops #dfir https://t.co/Hu1tkKH4cQ",CyberIQs_
2022-05-21 07:20:43+00:00,1527912255500730368,You know … has anyone else suggested a “foldering” technique? I think the DNS lookups would make sense in this context and it could have easily been a custom malware setup for this or just piggyback off one of the Cendyn Hotel B2B messaging apps. Create a “drafts” folder https://t.co/fDH8qUfvMH,SlickRockWeb
2022-05-21 07:20:29+00:00,1527912194360451072,"ZDNet | ""Fake domains offer Windows 11 installers - but deliver malware instead"" https://t.co/oRBUVpBp1W",joviannfeed
2022-05-21 07:18:01+00:00,1527911575167700992,Hackers Trick Users with Fake Windows 11 Downloads to Distribute Vidar Malware https://t.co/gndB9VndgQ #bugbounty #bugbounties,bugbounty18
2022-05-21 07:17:50+00:00,1527911528837570562,"PIPEDREAM: Chernovite's Emerging Malware Targeting Industrial Control Systems https://t.co/RUEgTzDgbl

Threats to industrial infrastructure security are an extremely sensitive matter. Given the unique realities of industrial operations it is often harder for defenders to react … https://t.co/TfDXfcOjMy",OnlineDownload
2022-05-21 07:16:18+00:00,1527911144278605825,"RT @qcs_tr: #TechRadar: ""Linux malware is booming, so stay secure, Microsoft warns https://t.co/RenzK7xret"" #tech $tech #technology #technews #news $news #technologynews",DJIMB3RRY
2022-05-21 07:16:06+00:00,1527911091635998724,stupid malware never keeps itself updated like it should https://t.co/bLXHUV8dsl,kehlarn
2022-05-21 07:14:42+00:00,1527910741008781313,"""Heard we were sharing only fans pics, and I immediately thought of this dirty dirty girl."" https://t.co/so25Dm59Py",MalwareMinigun
2022-05-21 07:14:04+00:00,1527910581067563009,"Twisted Pandahttps://research.checkpoint.com/2022/twisted-panda-chinese-apt-espionage-operation-against-russians-state-owned-defense-institutes

Bumblebee Malware from TransferXL URLshttps://isc.sans.edu/forums/diary/Bumblebee+Malware+from+TransferXL+URL… https://t.co/Dxgg38k8UQ https://t.co/DInAMrvQpz",PentestingN
2022-05-21 07:10:05+00:00,1527909578913959937,"WFH ""what could go wrong"" story

Krebs on Security: When Your Smart ID Card Reader Comes With Malware – Krebs on Security.
https://t.co/3ytKtHBa2M

via @GoogleNews",shava23
2022-05-21 07:08:54+00:00,1527909281462362117,"@SixthCityComedy I didn't actually, it's like three posts from the top. Also I tried going to your website and my anti malware/phishing freaked out, whats up with that?",cody_guzman
2022-05-21 07:07:51+00:00,1527909018173325312,"#TechRadar: ""Linux malware is booming, so stay secure, Microsoft warns https://t.co/Ipj5ke5y9h"" #tech $tech #technology #technews #news $news #technologynews",qcs_tr
2022-05-21 07:05:33+00:00,1527908438646431751,"#RT @CNET: Not sure if that chat message is legit or not? Google has your back. Google Chat will start showing a warning banner under messages that might contain phishing links or malware downloads.
https://t.co/7gWqvL8kS3",hustlenomics916
2022-05-21 07:05:01+00:00,1527908304210763776,"Hackeri môžu zneužiť aj vypnutý iPhone. Oprava ani ochrana neexistuje https://t.co/U61DMH5pDl

Researchers find a potential way to run malware on iPhone even when it's off
https://t.co/VemKyUinpp

Paper https://t.co/FaiS2mBUMG",wilderko
2022-05-21 07:05:01+00:00,1527908303203975168,"Linux malware is booming, so stay secure, Microsoft warns https://t.co/pjbFYiifxd",PC_ExpertOnline
2022-05-21 07:02:56+00:00,1527907779884863488,"Can I submit a log - Virus, Trojan, Spyware, and Malware Removal Help - BleepingComputer https://t.co/jfbk2F6pbc",van97298936
2022-05-21 07:02:02+00:00,1527907554403266561,"RT NCSC: This guidance helps private and public sector organisations deal with the effects of malware (which includes ransomware). 

It provides actions to help organisations prevent a malware infection, and also steps to take if you're already infected
… https://t.co/Uy3MSdAIvI",Ben_P9T
2022-05-21 07:01:27+00:00,1527907407867031552,Good evening! How has your day been!,RemoveMalicous
2022-05-21 07:01:01+00:00,1527907298802376706,"This guidance helps private and public sector organisations deal with the effects of malware (which includes ransomware). 

It provides actions to help organisations prevent a malware infection, and also steps to take if you're already infected
https://t.co/sYTBLcljIL https://t.co/pw14i66dPE",NCSC
2022-05-21 07:00:08+00:00,1527907073182277632,"😆😆 Meme Time 😆😆

#redhotcyber #cybersecurity #hacking #hacker #infosec #infosecurity #quotes #meme #comica #vignette #citazioni #cybersec #sicurezzainformatica #malware #cybercrime #awareness https://t.co/FoGppvQ187",redhotcyber
2022-05-21 06:59:07+00:00,1527906818961428480,@BahigaTacite @reactjs And you openly admit to building malware on Twitter. Admitting you've done something wrong is the first step to healing.,stijnhommes
2022-05-21 06:58:39+00:00,1527906700547661824,@SwiftOnSecurity I usually lose followers for that 💀,MalwareTechBlog
2022-05-21 06:58:05+00:00,1527906560361496577,Insightful article from #darkreading about iPhone malware that runs even when device is turned off. #malware #iphone #bluetooth #security https://t.co/fLmATjv9MD,Risto_Matti
2022-05-21 06:55:56+00:00,1527906019980234752,"How to Protect Your Organization from Ransomware 
https://t.co/7rQSMS7Qdk #Ransomware #Malware #Cybersecurity #cyberattacks #QAcycle https://t.co/vG0Wid1uKP",QAValley
2022-05-21 06:55:53+00:00,1527906004905897984,"How to Protect Your Organization from Ransomware 
https://t.co/uqmcvWUqbf #Ransomware #Malware #Cybersecurity #cyberattacks #TechUnity https://t.co/BHaViKRzc2",TechUnityInc
2022-05-21 06:52:48+00:00,1527905227713695744,CRITICAL ERROR 08/15: TOO MANY FINGERS ON KEYBOARD ERROR.,MalwareEbooks
2022-05-21 06:52:29+00:00,1527905148873342987,"NETGEAR  (https://t.co/QhLzU6smVN)Armor powered by Bit defender protects all your home devices from virus, malware, and data theft with a 30-day free trial
Backed by a 1-year limited hardware warranty",irfanbu15536086
2022-05-21 06:52:18+00:00,1527905101955866624,The urge to draw Don Brothers fan art is actually high,braxons_malware
2022-05-21 06:52:10+00:00,1527905070096224256,"This Week in Ransomware – Friday, May 20th 2022
https://t.co/q2cnq8y6zK #Ransomware #Malware #Cybersecurity #QAcycle https://t.co/g71YmvoAAH",QAValley
2022-05-21 06:52:03+00:00,1527905039318396929,"This Week in Ransomware – Friday, May 20th 2022
https://t.co/OjtAIKQusa #Ransomware #Malware #Cybersecurity #TechUnity https://t.co/RSir0OonQx",TechUnityInc
2022-05-21 06:49:53+00:00,1527904497468579841,@hk0545 thank you!,braxons_malware
2022-05-21 06:48:47+00:00,1527904219310837760,"⁦@the_secpro⁩ #51: Malware Detecting, Launching Reconnaissance, and Cryptomixing. #security #cybersecurity   https://t.co/NTcrfSkuVz",msicc
2022-05-21 06:48:15+00:00,1527904086112321536,"@braxons_malware You could add a commissions page under your carrd, showcasing recent illustrations using a gallery element and section breaks to make a new page. You just have to link a button to that page by putting the url as(minus space) # section-break",hk0545
2022-05-21 06:47:06+00:00,1527903793676857347,#DownloadMp3Music #Gqom #GqomMix Kususa &amp; Zithane – Malware https://t.co/Ge2DFhdZVM,afrobeatcoza
2022-05-21 06:46:13+00:00,1527903571215360000,"Researchers Find Backdoor in School Management Plugin for WordPress
https://t.co/NfLKqsIdv2 
#cybersec #infosec #exploits #malware #wordpress https://t.co/cW0LUofdRk",pierrelev74
2022-05-21 06:45:47+00:00,1527903463912673282,"Don't download Windows 11 images from these malicious sites.
#CyberSecurity #cybersecuritytips

Hackers Trick Users with Fake Windows 11 Downloads to Distribute Vidar Malware https://t.co/0nI9fecP3x via @TheHackersNews",Vhicck
2022-05-21 06:43:23+00:00,1527902859379060991,…why tf did I dream that I had somehow ended up with bubsy themed malware on my PC?,SanTheSly
2022-05-21 06:42:14+00:00,1527902570374733824,"Hackers Trick Users with Fake Windows 11 Downloads to Distribute Vidar Malware 
Fraudulent domains masquerading as Microsoft's Windows 11 download portal are attempting to trick users into deploying trojanized installation files to infect systems with th… https://t.co/zbLOtGq7bx",two_minwarning
2022-05-21 06:42:11+00:00,1527902558903185408,"@MichaelCaisse @shafikyaghmour The C++ version of this rule cares not what the control structure is and both are indeed UB https://t.co/qle1ZvahlX

The C version explicitly calls out ""iteration statements"" (but it's a constant expression so neither are UB) https://t.co/UjL9nPgECF",MalwareMinigun
2022-05-21 06:42:10+00:00,1527902553727549447,"Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices 
A Linux botnet malware known as XorDdos has witnessed a 254% surge in activity over the last six months, according to latest research from Microsoft.
The trojan, so named for carrying out d… https://t.co/u69uHR9rsF",two_minwarning
2022-05-21 06:40:16+00:00,1527902076428333056,"A Linux botnet #malware known as XorDdos has witnessed a 254% surge in activity over the last six months 🤖🤔 
 #hacking https://t.co/ZjUTxwnXWO",manuelbissey
2022-05-21 06:39:26+00:00,1527901865177915393,Kuna mda ukikaaa single you become more happier than,MalwarePeter
2022-05-21 06:38:01+00:00,1527901508683059200,"⚠️ Potentially harmful apps persist on Google Play for avg. 77 days

Now researchers found 200 Android apps distributing #malware called Facestealer. These apps masquerade as VPNs, fitness, photo editing, and puzzle apps.

https://t.co/HJAk8pMgMq",cyberday_ai
2022-05-21 06:37:33+00:00,1527901390642741251,@ViralScandal07 yeah idk about anyone else but that link looks sketchy AF. like it might be malware.,SummerLilacBush
2022-05-21 06:37:31+00:00,1527901382107312128,@GossiTheDog Nah they never sell. It’s the moderate Tesla supporter sentiment tracker.,MalwareTechBlog
2022-05-21 06:37:02+00:00,1527901260590071808,"@braxons_malware Depends if by progress you mean WIPs. A lot of artists use Trello but that just has text - basically you color code a list of commissions based on how far along you are like so:

https://t.co/gbzDbe67oC",CyberContagion
2022-05-21 06:36:55+00:00,1527901233406742529,Se ha descubierto como ejecutar malware en iPhone incluso cuando esté apagado https://t.co/M4X50dn9IX,dragonhack991
2022-05-21 06:34:32+00:00,1527900631914074113,Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices https://t.co/Sa0Jtw7jNn,faircloth_j
2022-05-21 06:34:19+00:00,1527900579900510210,". Quoth @AliceAvizandum ""... free surface effect, but the liquid is ... cars"" https://t.co/kmLkw7TCTH",MalwareMinigun
2022-05-21 06:33:57+00:00,1527900485058969600,How to Spot a Phishing Email - Open Source Intelligence - Medium - via @pensignal  https://t.co/ieYbAgYdha #tips #security #hacker #phishing #malware #safety #osint,Blogging__Guide
2022-05-21 06:30:32+00:00,1527899626346450944,"Half of IT Leaders Store Passwords in Shared Docs https://t.co/XyzN6A8yR9

#CyberSecurity #hacker #infosec @reach2ratan #security #cyber #tech #opensource #cybercrime #crime #gdpr #cloud #cloudsecurity #dataprotection #Privacy #cloudcomputing #malware #ransomware",reach2ratan
2022-05-21 06:28:34+00:00,1527899129715646465,@AlexjRough Here let me help,MalwareTechBlog
2022-05-21 06:22:49+00:00,1527897683096383488,"1,000,000,000 viruses DIED today! And yesterday, and more will die tomorrow! _/\_ STOP THE KILLING! _/\_",MalwareEbooks
2022-05-21 06:20:25+00:00,1527897081368543232,"@Ye_zhi_D @wikidot big site, lots of users, perfect for data acquisition or mass deployment of malware. works extra well because, as you pointed out, who would expect a site like this one to be attacked?",jebbengy
2022-05-21 06:20:18+00:00,1527897051224322048,"#infosec #hacking
Se ha descubierto como ejecutar malware en iPhone incluso cuando esté apagado https://t.co/QtEl5l2TaL",juncotic
2022-05-21 06:19:49+00:00,1527896930642235392,Are there any good websites for updating commissions where people can see the progress?,braxons_malware
2022-05-21 06:14:01+00:00,1527895470709821440,🦋Commission for @hk0545 🦋 https://t.co/8GKN0pwqpR,braxons_malware
2022-05-21 06:11:14+00:00,1527894767891251201,Microsoft Warns Rise in XorDdos Malware Targeting Linux Devices https://t.co/fKAgJyFD6c,pascalsene
2022-05-21 06:09:39+00:00,1527894369084514304,@LumitroArt I may have under estimated the chaotic energy of people okay?,MaliMalware
2022-05-21 06:04:08+00:00,1527892981423951872,Every human is worth fighting for. But some just need to get their heads out of their asses first so they can see the light.,iHeartMalware
2022-05-21 06:00:28+00:00,1527892061051138048,"RE tip of the day: To analyze ROP exploits, you need access to the application it targets including all its dependencies as it will contain the actual instructions comprising the shellcode, the exploit body here is just a map.
#infosec #cybersecurity #malware #reverseengineering",re_and_more
2022-05-21 06:00:08+00:00,1527891974451343362,"In the past 24 hours, 8758 IoC's were submitted and #Emotet is the most seen #malware family on abuse[.]ch",cybsecbot
2022-05-21 05:55:18+00:00,1527890759889960960,"NordVPN : Bloquea malware, rastreadores y anuncios intrusivos
GRATIS 👉https://t.co/7jHj24kkGv
 #vpn #cyberseguridad #privacidad https://t.co/eLd7piOP9B",TodogratisSpain
2022-05-21 05:54:35+00:00,1527890580746870794,Pegasus  panel  has built  own software  to  detect  malware,rkg2222
2022-05-21 05:52:46+00:00,1527890121265410049,You're are now FUCKED! (C) 2001 by BGK (Bill Gates Killer),MalwareEbooks
2022-05-21 05:51:02+00:00,1527889686726844416,"RT @Seguridadula: @unaaldia ""Se ha descubierto como ejecutar malware en iPhone incluso cuando esté apagado"" https://t.co/3XWyNKSfJx",SecMcaballero
2022-05-21 05:50:06+00:00,1527889451367776256,"The more you pay, the more you save the climate.. 
Who doesn't want to save climate and give up a few years of comfort? 
https://t.co/cSfVBYtU28",ClimateMalware
2022-05-21 05:49:48+00:00,1527889373999554560,"@unaaldia ""Se ha descubierto como ejecutar malware en iPhone incluso cuando esté apagado"" https://t.co/Ix8d6rWsn0",Seguridadula
2022-05-21 05:49:06+00:00,1527889199869067267,Beware of Fake Windows 11 Downloads Distributing Vidar Malware https://t.co/aDwYuP6JfE,ohhara_shiojiri
2022-05-21 05:45:32+00:00,1527888300685631488,@Mahm_AJK @yassermq2 @PtiUSA12 @PTIofficial @Gene5AK @shahid2558 @Who_is_Hamza @MaddyWithKhan زبردست,malware313
2022-05-21 05:45:04+00:00,1527888184905965569,"Website edittor removing malware or social engineering  -- 2
Budget (10-30) USD
Name: oseiahmed
Country: Ghana
Client : https://t.co/B9jlut9rfb
Project Link: https://t.co/Jrolqhd9v1
https://t.co/EwQetDzLqh #HATINC #Freelance #freelancer #business #programming",1129_ali
2022-05-21 05:44:16+00:00,1527887982736424960,"Researchers analyzed 86 APTs and 350 campaigns from 2008 to 2020. Turns out the majority of attacks did not use 0days and exploited publicly disclosed vulnerabilities: https://t.co/VbHPRsIYB5

#cybersecurity #malware #0day",execveat
2022-05-21 05:43:54+00:00,1527887889484460039,"@UNAMdigital Es inexacto y con un poco de sentido común se podía evitar. El malware que se llegaba a colar eran archivos tipo valentin_elizalde.mp3.exe, como Windows tiene la bella costumbre de ocultar las extensiones, pues alguien sin conocimiento caía fácil.",Valdr_Stiglitz
2022-05-21 05:43:42+00:00,1527887838242406400,"@Kita_Minahasa @herry_wl @Evie19101 @tobialism @leo12seventy @prichardlincoln @massboedy @bitcemeng @man_fnu @Deariy @zippo_friday @jatmikajati @NandoSit @TotoIsmoe Itu Malware bang, semacam virus",mr99zack
2022-05-21 05:41:20+00:00,1527887244803117056,@TortoRacoon ese no es el juego que tenia un malware?,Gankoomonfacha
